state	Wuhan		30.583332	114.283333
state	New York	40.712776	-74.005974
state	KwaZulu-Natal	-28.530554	30.895824
state	Lima		-12.04318	-77.02824
state	São Paulo	-23.02801515	-45.55652081
state	Victoria	-37.47131	144.785156
state	Hong Kong	22.28552	114.15769
state	Beijing		39.9075		116.39723
state	Rajkot		22.29161	70.79322
state	North Carolina	35.120196	-78.223586
state	Fuyang		32.9		115.81667
state	Valencia	39.46975	-0.37739
state	Gilgit		35.91869	74.31245
state	Washington	38.89511	-77.03637
state	Minnesota	46.443226	-94.503809
